4296739177,1625980702
4548171176,1625980702
1458196980,1625980702
3550019538,1625980702
1711325546,1625980702
4343975875,1625980702
1322804030,1625980702
5591155329,1625980702
7049827600,1625980702
589359840,1625980702
4249070126,1625980702
6885805264,1625980702
6769276814,1625980702
706432306,1625980702
1298921208,1625980702
2347633177,1625980702
325825358,1625980702
1504251117,1625980702
3531602613,1625980702
3961355776,1625980702
1462449726,1625980702
1277253471,1625980702
1105575881,1625980702
4041783652,1625980702
5391548963,1625980702
5455100659,1625980702
1929534661,1625980702
182637278,1625980702
5813378308,1625980702
1680378997,1625980702
1702673885,1625980702
6482118209,1625980702
3588409112,1625980702
5551233405,1625980702
6252161667,1625980702
7058096597,1625980702
1475282423,1625980702
1440992370,1625980702
274285998,1625980702
1779990377,1625980702
3574618122,1625980702
7081912306,1625980702
1928462995,1625980702
5960056053,1625980702
1816102935,1625980702
7071797767,1625980702
1297263192,1625980702
1205145362,1625980702
1269634387,1625980702
5723529066,1625980702
6444620250,1625980702
4575164305,1625980702
7137007757,1625980702
7587255340,1625980702
1244567876,1625980702
4167592691,1625980702
4858398577,1625980702
1738470977,1625980702
318382954,1625980702
7473791813,1625980702
5808902518,1625980702
2046221627,1625980702
3030110910,1625980702
1670931329,1625980702
1464085960,1625980702
33549489,1625980702
3872500556,1625980702
2219395551,1625980702
7116276166,1625980702
2018571529,1625980702
3138833816,1625980702
3722747656,1625980702
5363856489,1625980702
3179476272,1625980702
1915953586,1625980702
231037317,1625980702
2210417539,1625980702
3498971920,1625980702
2102459127,1625980702
1643867742,1625980702
4469275555,1625980702
1634000797,1625980702
307845540,1625980702
1996883911,1625980702
1209933331,1625980702
3418480590,1625980702
2300684162,1625980702
2462680794,1625980702
1688048242,1625980702
2235507175,1625980702
1574426732,1625980702
6827595082,1625980702
232438872,1625980702
2088104300,1625980702
7112499781,1625980702
1535075056,1625980702
2295918760,1625980702
2025863683,1625980702
186028179,1625980702
1974469384,1625980702
4031230512,1625980702
619252666,1625980702
1476997845,1625980702
2889693709,1625980702
1720427319,1625980702
1121512345,1625980702
1562890400,1625980702
1278004198,1625980702
3458773149,1625980702
2532791615,1625980702
6352951631,1625980702
1798355552,1625980702
5946444429,1625980702
6653990964,1625980702
7162961009,1625980702
3426451925,1625980702
1357029270,1625980702
7094761771,1625980702
649614089,1625980702
4346499743,1625980702
5455382819,1625980702
1513766218,1625980702
2286712108,1625980702
1782821372,1625980702
2259103310,1625980702
1125346976,1625980702
53348499,1625980702
2321164376,1625980702
2024035072,1625980702
2546253778,1625980702
6998646101,1625980702
3013205309,1625980702
104899787,1625980702
2258992337,1625980702
1997178420,1625980702
1951556681,1625980702
3303277165,1625980702
1709556743,1625980702
2252181283,1625980702
6968780318,1625980702
1741823931,1625980702
3405168797,1625980702
4787331891,1625980702
2762140925,1625980702
276324017,1625980702
2989099721,1625980702
6608700921,1625980702
6426365986,1625980702
2167395391,1625980702
5921424903,1625980702
1401631604,1625980702
1765616244,1625980702
515402686,1625980702
1928104165,1625980702
45556444,1625980702
348889129,1625980702
4188745959,1625980702
1266489593,1625980702
6712351538,1625980702
1735173349,1625980702
190504410,1625980702
4207170133,1625980702
313945984,1625980702
3506273539,1625980702
5676190311,1625980702
275063168,1625980702
2977812460,1625980702
6335720254,1625980702
6738281486,1625980702
3250023751,1625980702
5666304952,1625980702
1932648277,1625980702
3656800185,1625980702
5699353745,1625980702
1532987095,1625980702
6829858504,1625980702
2068618893,1625980702
1437507137,1625980702
1574749802,1625980702
2231962276,1625980702
2313392844,1625980702
4923990667,1625980702
6199271751,1625980702
1745676556,1625980702
6836193719,1625980702
2198505536,1625980702
6854354300,1625980702
2282608276,1625980702
6402370214,1625980702
1225714861,1625980702
1530796924,1625980702
6290792017,1625980702
372315163,1625980702
